Crab name,Complete,Expansion,Region,Zones,Coordinates,Extinct,Type,Name,Number,Image,ImgName,AddedToMap,New in quest,mapCoordinates
Orthos Big Claw,FALSE,EW,Mor Dhona,Mor Dhona,,FALSE,Deep Dungeon,Eureka Orthos (Floors 51-60),4,,,FALSE,FALSE,latitude: 557 and longitude: 820.8
Orthos Craklaw,FALSE,EW,Mor Dhona,Mor Dhona,,FALSE,Deep Dungeon,Eureka Orthos (Floors 51-60),3,,,FALSE,FALSE,latitude: 557 and longitude: 820.8
Unkiu,FALSE,SB,Othard,The Ruby Sea,,FALSE,Quest,Of Kojin and Kami,1,Msq lvl 62,,FALSE,FALSE,
Blue Swimmer,FALSE,SHB,Norvrandt,The Tempest,,FALSE,Quest, Waiting in the Depths,3,Msq lvl 79,,FALSE,FALSE,
Thickshell,TRUE,ARR,Thanalan,Western Thanalan,,TRUE,Quest,Compulsory Catering (removed in 5.2),2,,,FALSE,FALSE,
Megalocrab,TRUE,ARR,La Noscea,Middle La Noscea,,FALSE,Quest,Out to Dry,5,,megaloquest.jpg,FALSE,FALSE,
Uncanny Tumbleclaw,TRUE,DT,Xak Tural,Shaaloani,,FALSE,Quest,Bar the Passage,14,,uncannytumble.jpg,FALSE,FALSE,
Long-legged Akyaali Crab,TRUE,EW,Ilsabard,Thavnair,,FALSE,Quest,Steep the Legs,2,,longleggedakyaalicrab.png,FALSE,TRUE,
Valley Tumbleclaw,TRUE,DT,Xak Tural,Shaaloani,,FALSE,Dungeon,Tender Valley,2,,valleytumbleclaw.jpg,FALSE,FALSE,latitude: 879.5 and longitude: 688.5
Sandshell,TRUE,ARR,Thanalan,Central Thanalan,,FALSE,Dungeon,Cutter's Cry,8,,cutterscry.png,FALSE,FALSE,latitude: 682.5 and longitude: 364.8
Sallet Crab,TRUE,ARR,La Noscea,Lower La Noscea,,FALSE,Dungeon,Hullbreaker Isle,4,,salletcrab.jpg,FALSE,FALSE,atitude: 140.3 and longitude: 635.5
Fossilshell,TRUE,ARR,La Noscea,Western La Noscea,,FALSE,Dungeon,Sastasha,4,,sastasha.png,FALSE,FALSE,latitude: 499.3 and longitude: 665.0
Codpiece Clipper,TRUE,ARR,Mor Dhona,Mor Dhona,,FALSE,Dungeon,The Keeper of the Lake,2,,codpiececlipper.jpg,FALSE,FALSE,latitude: 683 and longitude: 664.9
Beryl Crab,TRUE,ARR,La Noscea,Western La Noscea,,FALSE,Dungeon,Sastasha (Hard),2,,berylcrab.jpg,FALSE,FALSE,latitude: 499.3 and longitude: 665.0
Harness Snipper,TRUE,ARR,Mor Dhona,Mor Dhona,,FALSE,Dungeon,The Keeper of the Lake,1,,harnesssnipper.jpg,FALSE,FALSE,latitude: 683 and longitude: 664.9
Cave Crab,TRUE,ARR,La Noscea,Western La Noscea,,FALSE,Dungeon,Sastasha (Hard),1,,cavecrab.jpg,FALSE,FALSE,latitude: 499.3 and longitude: 665.0
Dripping Sallet,TRUE,ARR,La Noscea,Western La Noscea,,FALSE,Dungeon,Sastasha (Hard),1,,drippingsallet.jpg,FALSE,FALSE,latitude: 499.3 and longitude: 665.0
Rock Crab,TRUE,ARR,La Noscea,Western La Noscea,,TRUE,Dungeon,Sastasha,,Deleted,,FALSE,FALSE,
Snipper,TRUE,ARR,La Noscea,Eastern La Noscea,X: 29 Y: 35,FALSE,Fate,Crab and Go,5,,crabandgo.png,TRUE,FALSE,
Spawning Megalocrab,TRUE,ARR,La Noscea,Middle La Noscea,X: 15 Y: 12,FALSE,Fate,Sister Crustacean,3,,sister.png,TRUE,FALSE,
Cancer,TRUE,ARR,La Noscea,Eastern La Noscea,X: 31 Y: 35,FALSE,Fate,It's Not Lupus,1,,lupus.png,TRUE,FALSE,
Shearing Sheridan,TRUE,ARR,La Noscea,Middle La Noscea,X: 16 Y: 14,FALSE,Fate,Shearing is Caring,1,,shearing.png,TRUE,FALSE,
Karkinos,TRUE,ARR,La Noscea,Upper La Noscea,X: 14 Y: 24,FALSE,Fate,Giant Enemy Crab,1,,big.png,FALSE,FALSE,atitude: 430 and longitude: 320.4
Old Six-arms,TRUE,ARR,La Noscea,Western La Noscea,X: 31.1 Y: 29.3,FALSE,Fate,(I Just) Died in Six Arms Tonight,1,,old.png,FALSE,FALSE,latitude: 308.5 and longitude: 736.1
Bubbly Bernie,TRUE,ARR,Thanalan,Western Thanalan,X: 15.6 Y: 16.1,FALSE,Fate,Bubble Trouble,1,,bernie.jpg,FALSE,FALSE,latitude: 627 and longitude: 365.6
Moonfire Snipper,TRUE,ARR,La Noscea,Eastern La Noscea,X: 35 Y: 25,TRUE,Fate,Snippers Gonna Snip,,Moonfire Faire (2017),,FALSE,FALSE,
Robber Crab,TRUE,ARR,La Noscea,Eastern La Noscea,,TRUE,Fate,Our Favorite Pastime,,Only available during The Maiden's Rhapsody Event,,FALSE,FALSE,
Dark Helmet,TRUE,ARR,La Noscea,Western La Noscea,,FALSE,Hunt,,1,,darkhelmet.png,FALSE,FALSE,
Nahn,TRUE,ARR,La Noscea,Western La Noscea,,FALSE,Hunt,,1,,nahn.png,FALSE,FALSE,
